rank,ticker,company,sector,score,sufficient_data,coverage,coverage_max,weight_coverage,revenue_cagr,revenue_yoy,revenue_years,gross_margin,gross_margin_trend,operating_margin,operating_margin_trend,roe,debt_to_equity,share_change,price_to_sales,market_cap,dollar_volume,net_income_latest,revenue_latest,cik,score__revenue_cagr,score__revenue_yoy,score__gross_margin,score__gross_margin_trend,score__operating_margin,score__operating_margin_trend,score__roe,score__debt_to_equity,score__share_change,score__price_to_sales,score__market_cap,score__dollar_volume,bucket__growth,bucket__quality,bucket__balance,bucket__valuation,bucket__size,bucket__liquidity
357,CRBG,Corebridge Financial,Financials,29.430577478879844,True,5,12,0.75,0.04176212708698812,-0.012081039183193476,6,,,,,-0.027725172335429135,0.5960154533747444,-0.08360432798048456,,,,-366000000.0,18481000000.0,0001889539,33.07086614173229,18.27676240208877,,,,,10.204081632653061,42.608695652173914,97.87234042553192,,,,25.67381427191053,10.204081632653061,70.24051803885291,,,
358,BC,Brunswick,Consumer Discretionary,29.2040427130383,True,9,12,0.75,0.03834766178527316,0.024001833075557144,8,0.07735480161012076,0.018047368767780493,-0.00758931901245618,-0.09385688192347078,-0.0844611220472441,1.2931840551181102,-0.029032409043402874,,,,-137300000.0,5362800000.0,0000014930,31.23359580052493,33.15926892950392,5.5813953488372094,23.11320754716981,6.211180124223603,10.658307210031348,6.122448979591836,17.971014492753625,89.36170212765957,,,,32.196432365014424,10.33730784197076,53.6663583102066,,,
359,MUSA,Murphy USA,Consumer Discretionary,28.301070818160913,True,6,12,0.75,0.010828316221810796,-0.08174920349226522,31,,,0.03836614118368371,0.021915089512197953,0.7547714514835605,0.8122582197273456,,,,,470600000.0,21529400000.0,0001573516,17.585301837270343,3.91644908616188,,,16.459627329192546,38.24451410658307,96.93877551020408,32.173913043478265,,,,,10.750875461716111,50.54763898199323,32.173913043478265,,,
360,GME,GameStop,Consumer Discretionary,27.816584257781546,True,9,12,0.75,-0.08361332721509229,-0.05051007062516344,10,0.3295132097302956,0.20297209234172056,0.06394115540373013,0.027958732302662964,0.07684960693556682,0.00743883623539784,0.06099702827982023,,,,418400000.0,3629900000.0,0001326380,5.511811023622047,7.049608355091384,43.72093023255814,59.43396226415094,25.465838509316768,41.692789968652036,31.122448979591837,89.56521739130434,25.0,,,,6.280709689356716,40.28719399085394,57.28260869565217,,,
361,XPO,"XPO, Inc.",Industrials,27.804781996423838,True,7,12,0.75,-0.06277068049675671,0.01053022794846381,22,,,0.08042172367291897,0.07449792587553201,0.16980118216012896,1.8037076840408384,0.19458611930189607,,,,316000000.0,8157000000.0,0001166003,6.824146981627297,26.89295039164491,,,30.745341614906835,60.50156739811913,68.87755102040816,11.8840579710145,9.574468085106375,,,,16.8585486866361,53.37482001114471,10.729263028060437,,,
362,CLF,Cleveland-Cliffs,Materials,27.7432458788987,True,9,12,0.75,0.12384662090473042,-0.029971331769611642,52,0.23759595581351806,0.03453688408356026,-0.08484685652874799,-0.2525683755160898,-0.24166121648136035,1.1914650098103337,0.09955095478207987,,,,-1478000000.0,18610000000.0,0000764065,71.39107611548556,12.27154046997389,25.581395348837212,27.830188679245282,4.037267080745342,5.329153605015674,3.316326530612245,20.86956521739131,17.287234042553195,,,,41.83130829272972,13.218866248891151,19.078399629972253,,,
363,GEF,"Greif, Inc.",Materials,27.401826475554397,True,8,12,0.75,-0.14071827750910781,0.0065502183406114245,34,0.18841028819336844,0.0024743335738177663,0.30936886685259785,0.20850938304940508,0.12908182865923934,1.3071456012293508,,,,,268800000.0,968100000.0,0000043920,2.8871391076115485,24.804177545691903,17.674418604651162,16.9811320754717,85.71428571428571,86.20689655172413,55.35714285714286,17.391304347826093,,,,,13.845658326651726,52.38677516065511,17.391304347826093,,,
364,BDC,Belden Inc.,Information Technology,27.114988030849958,True,9,12,0.75,-0.4726483194630898,-0.0005855675888339906,9,0.3310914112207998,0.22000934294825278,0.10873525686995529,0.08384082947403426,0.18784996172170096,1.0167997443895402,0.5226341981396163,,,,237522000.0,655390000.0,0000913142,0.5249343832020997,21.148825065274153,45.11627906976744,61.32075471698113,43.16770186335403,63.94984326018809,72.70408163265306,25.217391304347828,4.5212765957446805,,,,10.836879724238127,57.25173210858875,14.869333950046254,,,
365,RYN,Rayonier,Real Estate,26.836895550926073,True,7,12,0.75,-0.06395366698099703,-0.5103250070962249,15,,,0.17252580040783794,-0.09039763992129984,0.21467732556166236,0.47305084093794053,0.04522792829457001,,,,474380000.0,483035000.0,0000052827,6.561679790026247,0.5221932114882507,,,66.45962732919256,11.285266457680251,76.27551020408163,49.85507246376811,30.851063829787222,,,,3.5419365007572488,51.340134663651476,40.353068146777666,,,
366,XRAY,Dentsply Sirona,Health Care,26.398003268259185,True,9,12,0.75,-0.010164271840608197,-0.02979172159240706,15,0.5,0.35142985926779186,-0.11467391304347826,0.06221795854464213,-0.44660194174757284,1.6751306945481703,0.015689306485135557,,,,-598000000.0,3680000000.0,0000818479,12.860892388451445,12.532637075718014,70.69767441860465,86.32075471698113,2.1739130434782608,55.172413793103445,2.5510204081632653,13.043478260869563,47.07446808510638,,,,12.69676473208473,43.38315527606615,30.058973172987972,,,
367,VFC,VF Corporation,Consumer Discretionary,26.304663459479922,True,7,12,0.75,-0.014804360126970062,0.010575409553030157,11,,,0.06002671259453336,0.03441250665296556,0.13780368218877137,1.9027579116028193,0.07684431044407258,,,,254920000.0,9605207000.0,0000103379,12.335958005249344,27.154046997389038,,,23.29192546583851,44.5141065830721,58.16326530612245,10.724637681159422,20.212765957446805,,,,19.745002501319192,41.98976578501102,15.468701819303114,,,
368,ST,Sensata Technologies,Industrials,26.066006155553378,True,9,12,0.75,0.016318690166600147,-0.05805024410089499,22,0.3271416925264564,0.2400483392740319,0.06411121608854096,-0.08964010171922647,0.01123716521864005,1.0155094420909025,-0.004832482048695685,,,,31300000.0,3704500000.0,0001477294,19.68503937007874,6.266318537859007,42.7906976744186,66.98113207547169,25.77639751552795,11.598746081504702,15.816326530612246,25.507246376811594,65.95744680851064,,,,12.975678953968874,32.59265997550704,45.732346592661116,,,
369,AVT,Avnet,Information Technology,25.93755458623201,True,9,12,0.75,0.030957339034336506,-0.065511914339481,9,0.107426801810425,-0.028435986430582177,0.023163807859859175,-0.002277587858698256,0.04793320156959151,0.5311814139293763,-0.03217659242808246,,,,240217000.0,22200754000.0,0000008858,25.984251968503933,4.960835509138381,7.906976744186046,7.0754716981132075,11.180124223602485,26.64576802507837,23.214285714285715,45.79710144927536,90.69148936170212,,,,15.472543738821157,15.204525281053169,68.24429540548874,,,
370,ORI,Old Republic International,Financials,25.07932849618888,True,4,12,0.75,-0.017713064598810613,-0.014395908097182719,66,,,,,0.03488332769699019,,0.004780742156704987,,,,206300000.0,2389400000.0,0000074260,11.023622047244094,16.971279373368144,,,,,21.1734693877551,,57.4468085106383,,,,13.997450710306119,21.1734693877551,57.4468085106383,,,
371,WHR,Whirlpool Corporation,Consumer Discretionary,23.932377981839036,True,9,12,0.75,-0.03155966948209976,-0.0652134642018426,22,0.15369750064416388,0.10736098167515143,0.05398093274929142,0.03752181507384013,0.11665443873807776,2.2630227439471753,-0.018092849403254285,,,,318000000.0,15524000000.0,0000106640,9.186351706036746,5.221932114882506,12.558139534883722,45.28301886792453,21.428571428571427,45.76802507836991,49.234693877551024,8.40579710144928,81.11702127659575,,,,7.204141910459626,34.85448975746012,44.761409189022515,,,
372,ASH,Ashland Global,Materials,23.765993311270588,True,9,12,0.75,-0.05444970238208813,-0.13677236157122574,10,0.30098684210526316,0.007180946113212794,-0.42489035087719296,-0.40832857545486767,0.2652310924369748,0.726890756302521,-0.018588807773037508,,,,505000000.0,1824000000.0,0001674862,7.349081364829396,1.3054830287206265,36.74418604651163,20.754716981132077,1.2422360248447204,3.761755485893417,85.96938775510205,37.10144927536232,81.38297872340425,,,,4.327282196775011,29.694456458696777,59.24221399938328,,,
373,PII,Polaris,Consumer Discretionary,23.532828301052422,True,9,12,0.75,0.05239610461593669,-0.003261142235972958,19,0.19137304250559284,0.12212405172065123,-0.04875559284116331,-0.12630856431612839,-0.5619266055045872,2.4840656687590537,0.03487284593706663,,,,-465500000.0,7152000000.0,0000931015,38.582677165354326,20.365535248041773,18.6046511627907,47.16981132075472,4.658385093167702,8.463949843260188,1.0204081632653061,7.536231884057969,36.96808510638297,,,,29.47410620669805,15.983441116647725,22.25215849522047,,,
374,OLN,Olin Corporation,Materials,23.037542876740773,True,9,12,0.75,0.022492453825070147,0.03680371859757492,19,0.07395882491741387,-0.15874738868724472,0.0007816186880604058,-0.01863970513278779,-0.05497851976725216,1.5374952417205938,0.023187310710618192,,,,-101100000.0,6780800000.0,0000074303,22.30971128608924,40.2088772845953,4.651162790697675,1.4150943396226416,6.832298136645963,20.37617554858934,7.3979591836734695,15.362318840579718,42.02127659574468,,,,31.25929428534227,8.134537999845818,28.6917977181622,,,
375,COTY,Coty,Consumer Staples,22.48055868123873,True,9,12,0.75,-0.032098137239915725,-0.03679306963059825,9,0.6483904359483447,0.04423112193451517,0.04091364184018056,0.09593109213624737,-0.10384734806785785,1.117509244361645,0.07053841827968887,,,,-367900000.0,5892900000.0,0001024305,8.923884514435695,9.660574412532636,82.7906976744186,32.54716981132076,17.080745341614907,67.39811912225704,5.357142857142857,22.31884057971014,22.340425531914903,,,,9.292229463484166,41.034774961350834,22.329633055812522,,,
376,PBF,PBF Energy,Energy,22.324835462229846,True,7,12,0.75,0.03787388003137537,-0.11423722569325956,15,,,-0.0018512015764191694,-0.013537880544225068,-0.02979603346179152,0.4038537456527869,0.01293748089484792,,,,-158500000.0,29332300000.0,0001534504,30.971128608923888,2.3498694516971277,,,6.521739130434782,21.316614420062695,9.438775510204081,55.94202898550725,48.13829787234043,,,,16.660499030310508,12.425709686900518,52.04016342892384,,,
377,FLR,Fluor,Industrials,22.02204457743174,True,9,12,0.75,-0.004093713124699527,-0.04977015016855657,58,-0.007740437334709411,0.03899714970909035,-0.024382377604334645,-0.25273271432617866,-0.015721331689272502,0.33869975339087544,-0.010379240457788708,,,,-51000000.0,15503000000.0,0001124198,14.435695538057743,7.310704960835509,0.46511627906976744,30.18867924528302,5.590062111801243,5.015673981191222,10.714285714285714,61.15942028985507,73.67021276595744,,,,10.873200249446626,10.394763466326193,67.41481652790625,,,
378,CTRE,CareTrust REIT,Real Estate,20.770854759020065,True,4,12,0.75,-0.09371580890871678,,10,,,,,0.07943389306318273,0.2216004837334708,0.1954747493647444,,,,320538000.0,1225000.0,0001590717,4.4619422572178475,,,,,,32.142857142857146,70.43478260869566,9.308510638297875,,,,4.4619422572178475,32.142857142857146,39.871646623496765,,,
379,PK,Park Hotels & Resorts,Real Estate,18.7125331751481,True,7,12,0.75,-0.007818651805387211,-0.022316275490573245,19,,,-0.012987012987012988,-0.04489020330604489,-0.09038645800063877,1.2315554136058766,-0.008971426850218012,,,,-283000000.0,2541000000.0,0001617406,13.123359580052494,14.882506527415144,,,5.900621118012422,15.987460815047022,5.86734693877551,19.130434782608702,71.80851063829788,,,,14.00293305373382,9.251809623944986,45.46947271045329,,,
380,CDP,COPT Defense Properties,Real Estate,17.77055146205387,True,7,12,0.75,-0.015361431114561674,-0.44309728656518865,10,,,0.24160832360949047,-0.5325625472862171,0.009049528807908765,1.8272245052895644,0.049598307010099374,,,,13708000.0,42074000.0,0000860546,11.811023622047244,0.7832898172323759,,,80.43478260869566,2.507836990595611,14.540816326530612,11.014492753623188,28.989361702127653,,,,6.29715671963981,32.494478641940624,20.00192722787542,,,
381,ROIV,Roivant Sciences,Health Care,14.330829485849913,True,7,12,0.75,-0.19071988824449448,-0.7156920111520325,6,,,-62.356900726392254,-17.35173157320881,-0.06621305526166406,0.04904061298281342,0.020271945292369642,,,,-299771000.0,8260000.0,0001635088,2.3622047244094486,0.26109660574412535,,,0.3105590062111801,0.3134796238244514,6.63265306122449,85.5072463768116,43.61702127659575,,,,1.311650665076787,2.4188972304200402,64.56213382670367,,,
382,GT,Goodyear Tire & Rubber,Consumer Discretionary,14.158921640093519,True,5,12,0.75,0.02102680364307541,-0.03167708443691064,10,,,,,-0.5323229198886483,1.9489638107021343,0.010442773617306056,,,,-1721000000.0,18280000000.0,0000042582,21.784776902887142,10.966057441253264,,,,,1.2755102040816326,9.85507246376811,51.06382978723404,,,,16.375417172070204,1.2755102040816326,30.459451125501076,,,
383,SLM,SLM Corp,Financials,74.16897147388094,False,3,12,0.4,,,0,,,,,0.3038507635359666,2.187560527674864,-0.024622674771066055,,,,744847000.0,,0001032033,,,,,,,90.05102040816327,8.695652173913047,86.70212765957447,,,,,90.05102040816327,47.69888991674376,,,
384,CBSH,Commerce Bancshares,Financials,68.68566992014196,False,2,12,0.4,,,0,,,,,0.14935256929485402,0.12009112270996429,,,,,566251000.0,,0000022356,,,,,,,62.244897959183675,79.42028985507247,,,,,,62.244897959183675,79.42028985507247,,,
385,GLPI,Gaming and Leisure Properties,Real Estate,64.20268358855843,False,5,12,0.4,,,5,,,7.6738533908271265,6.207582390523367,0.17834638725312615,1.0083245216853,0.10303216365499179,,,,825111000.0,0.0,0001575965,,,,,99.06832298136646,99.37304075235109,71.1734693877551,26.08695652173914,16.755319148936167,,,,,89.87161104049089,21.421137835337653,,,
386,IBOC,Intl Bancshares Corp,Financials,58.814589665653486,False,2,12,0.4,,,0,,,,,0.12679547969361904,,-0.005788426464544916,,,,412293000.0,,0000315709,,,,,,,53.57142857142857,,67.5531914893617,,,,,53.57142857142857,67.5531914893617,,,
387,NLY,Annaly Capital Management,Financials,58.46160018123808,False,3,12,0.4,,,0,,,,,0.12598910729702714,0.02670163992131639,0.015811590804116094,,,,2027262000.0,,0001043219,,,,,,,53.06122448979592,88.1159420289855,46.808510638297875,,,,,53.06122448979592,67.4622263336417,,,
388,HWC,Hancock Whitney,Financials,50.285626970492174,False,3,12,0.4,,,0,,,,,0.10898211863052024,0.04470891682886346,0.05148638578224807,,,,486073000.0,,0000750577,,,,,,,46.1734693877551,86.08695652173913,28.191489361702125,,,,,46.1734693877551,57.139222941720625,,,
389,TOL,Toll Brothers,Consumer Discretionary,49.769217205953865,False,4,12,0.4,,,1,0.07342405944178412,,0.11006406320477295,,0.054012114869146526,,-0.03910140314542632,,,,446716000.0,7143258000.0,0000794170,,,4.186046511627907,,44.099378881987576,,24.489795918367346,,92.2872340425532,,,,,24.258407103994276,92.2872340425532,,,
390,UMBF,UMB Financial Corp.,Financials,46.79627765768657,False,3,12,0.4,,,0,,,,,0.09129678193524773,0.06163967095631052,0.040186871357636766,,,,702398000.0,,0000101382,,,,,,,39.03061224489796,84.63768115942028,34.8404255319149,,,,,39.03061224489796,59.73905334566759,,,
391,FNB,FNB Corporation,Financials,45.61113575865129,False,2,12,0.4,,,0,,,,,0.08359224737387187,0.2812546234650096,,,,,565000000.0,,0000037808,,,,,,,33.6734693877551,65.5072463768116,,,,,,33.6734693877551,65.5072463768116,,,
392,PNFP,Pinnacle Financial Partners,Financials,45.21887212331741,False,2,12,0.4,,,0,,,,,0.09112591863810503,,0.005437456306154775,,,,641865000.0,,0002082866,,,,,,,38.52040816326531,,56.38297872340425,,,,,38.52040816326531,56.38297872340425,,,
393,HOMB,Home BancShares,Financials,43.99503719156488,False,3,12,0.4,,,0,,,,,0.1106481902761335,0.29556391150676853,0.13744004029340418,,,,475441000.0,,0001331520,,,,,,,46.93877551020408,64.34782608695653,13.829787234042556,,,,,46.93877551020408,39.08880666049954,,,
394,SSB,South State Bank,Financials,41.93161625195869,False,3,12,0.4,,,0,,,,,0.08816177045245514,0.006110756158332587,0.14625888205684046,,,,798667000.0,,0000764038,,,,,,,36.224489795918366,89.85507246376811,13.031914893617028,,,,,36.224489795918366,51.44349367869257,,,
395,FFIN,First Financial Bankshares,Financials,41.77838688666956,False,2,12,0.4,,,0,,,,,0.13225721150962516,,0.09991697809410094,,,,253579000.0,,0000036029,,,,,,,56.63265306122449,,17.02127659574468,,,,,56.63265306122449,17.02127659574468,,,
396,AMH,American Homes 4 Rent,Real Estate,41.37810974567498,False,4,12,0.5,0.07190824526814943,0.03451002205744724,4,,,,,,0.7244693725166156,0.05250831288675872,,,,,1182836000.0,0001562401,50.91863517060368,39.425587467362924,,,,,,37.39130434782608,27.659574468085097,,,,45.1721113189833,,32.52543940795559,,,
397,VLY,Valley Bank,Financials,35.878857208933525,False,3,12,0.4,,,0,,,,,0.07658889982681195,0.21187653518360983,0.08365322602506464,,,,597983000.0,,0000714310,,,,,,,30.357142857142854,71.01449275362319,19.148936170212778,,,,,30.357142857142854,45.08171446191798,,,
398,PB,Prosperity Bancshares,Financials,30.243839557099435,False,2,12,0.4,,,0,,,,,0.07127534420323156,,0.04425724031636147,,,,542843000.0,,0001068851,,,,,,,29.081632653061224,,32.18085106382979,,,,,29.081632653061224,32.18085106382979,,,
